Reef,Date,Grid Square,PTVO,CECR,EPST,CEFU,EPGU,STPA,STDE,TOL,MYTI/MYBO,Other,Unsure
PET,27-Jul,1,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,2,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,3,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,4,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,5,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,6,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,7,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,8,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,9,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,10,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,11,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,12,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,13,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,14,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,15,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,16,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,17,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,18,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,19,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,20,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,21,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,22,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,23,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,24,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,25,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,26,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,27,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,28,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,29,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,30,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,31,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,32,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,33,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,34,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,35,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,36,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,37,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,38,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,39,0,0,0,0,0,6,0,0,0,0,0
PET,27-Jul,40,0,0,0,0,0,0,0,0,0,0,0
PET,27-Jul,41,0,0,0,0,0,0,0,0,0,0,0
